DES 209 SOUND DESIGN I
"Second course in a 3 course sequence.  In this class the students will learn the history of sound design, as well as how music and the recording of sound has changed throughout the years.  Students will also learn how to approach a script and apply sound design to it."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,Victoria,DeIorio,9:30 AM,12:45 PM,201,25324,Lincoln Park Campus,Monday
