MUS 265 MUSICAL TRADITIONS OF AMERICA AND THE WORLD
An introduction to the musical styles of world cultures and jazz.  Required of all music majors.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,2,21874,Dana,Hall,10:00 AM,11:00 AM,201,21874,Lincoln Park Campus,"Tuesday, Thursday"
