MGT 573 CREATIVITY & INNOVATION IN BUSINESS
"This course explores the nature and role of creativity in organizations. Theories and modes of creative thinking, and the link between creativity and innovation are presented. The course format is largely experiential, with emphasis on group and individual exercises, techniques, simulations and cases, through which students will investigate the creative process in a variety of organizational settings. The role of managers and team members in nurturing and sustaining a creative enterprise is discussed. The course is designed to open students to the creativity within themselves and organizations, and to the tools with which creativity can be managed to promote innovation and enhance organizational effectiveness as well as satisfaction and quality of work life. Offered four times a year."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Closed,4,Lisa,Gundry,5:45 PM,9:00 PM,241,25014,Loop Campus,Thursday
