AP 502 LEARNING PLAN REVIEW
"Through this review process, students finalize their Graduate Learning Plans, convene their Academic Committees (comprised of themselves, their Professional Advisors, and their Faculty Mentors) to review their Learning Plans, and eventually submit their Learning Plans to the Graduate Student Program Review Committee (GSPRC) for final approval."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,23599,Catherine,Marienau,12:00 AM,12:00 AM,201,23599,Loop Campus,
