ISM 360 USER-CENTERED EVALUATION
"Overview of user research and usability evaluation methods.  User research includes interviews, profiles and scenarios. Usability evaluation methods include expert inspections and usability testing.  PREREQUISITE(S): ISM 210."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,22345,Denise,Nacu,10:00 AM,1:15 PM,501,22345,Loop Campus,Thursday
