MSC 212 MILITARY PRINCIPLES OF TACTICS
"This quarter focuses principally on officership, providing an extensive examination of the unique purpose, roles, and obligations of commissioned officers. It includes a detailed look at the origin of our institutional values and their practical application in decision-making and leadership. The lesson traces the Army's successes and failure as it evolved from the Vietnam War to the present"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,20624,Scott,Koritz,6:00 AM,8:00 AM,201,20624,Lincoln Park Campus,Thursday
N/A,Open,2,20624,Scott,Koritz,10:00 AM,12:00 PM,201,20624,Lincoln Park Campus,Tuesday
N/A,Open,2,21133,Scott,Koritz,,,202,21133,Lincoln Park Campus,
