APM 304 VOCAL COACHING II
"The musical and dramatic performance of select vocal repertoire with special regard to recital material, integrating stylistic considerations, ornamentation, and cadenzas."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,1,Nicholas,Hutchinson,12:00 AM,12:00 AM,201,22021,Lincoln Park Campus,
N/A,Open,1,Alban,Bridges,12:00 AM,12:00 AM,201,22021,Lincoln Park Campus,
