MAT 140 DISCRETE MATHEMATICS I
"Combinatorics, graph theory, propositional logic, singly-quantified statements, operational knowledge of set theory, functions, number systems, methods of direct and indirect proof."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Closed,4,25514,Glenn,Hughes,11:50 AM,1:20 PM,501,25514,Loop Campus,"Monday, Wednesday"
3.1,Closed,4,25576,Gary,Alexander,10:10 AM,11:40 AM,502,25576,Loop Campus,"Tuesday, Thursday"
N/A,Open,4,27077,Glenn,Hughes,1:30 PM,3:00 PM,503,27077,Loop Campus,"Monday, Wednesday"
3.1,Open,4,25515,Gary,Alexander,5:45 PM,9:00 PM,801,25515,Loop Campus,Thursday
