ORGC 212 SMALL GROUP COMMUNICATION
"A survey of the variables operating in group interactions. Combines principles with practice through participation in small group experiences. Topics include group formation, group formats, organizational approaches, decision-making models, group observation and evaluation. (Formerly CMNS 212)"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Amy,Hasapis,,,201,24333,OnLine,
