ITA 102 BASIC ITALIAN II
"This course is an introduction to the language and culture of Italy, the second in the three-quarter beginning Italian sequence. Focus is on the development of reading, writing, speaking, and listening skills and the study of Italian culture through language. Class activity will consist mainly of interactive oral exercises based on material in the textbook, online, and from other sources. The course aims to provide students with basic functional skills in Italian. Italian 102 focuses on talking about social network (e.g. family, friends, colleagues), food and dishes, lifestyle and daily routine, planning and managing a trip, communicating past events or activities. By the end of the beginning Italian sequence, students should be able to engage in basic conversation on a variety of topics, write simple paragraphs, and read passages in contemporary Italian."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.62,Open,4,Claudia,Marino,2:40 PM,4:10 PM,201,20523,Lincoln Park Campus,"Monday,Wednesday"
4.2,Open,4,Gary,Cestaro,11:20 AM,12:50 PM,202,20524,Lincoln Park Campus,"Tuesday,Thursday"
5.0,Open,4,Daniela,Cavallero,1:00 PM,2:30 PM,203,21070,Lincoln Park Campus,"Tuesday,Thursday"
