ENG 477 TOPICS IN PUBLISHING
See schedule for current offerings.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,201,20763,Lincoln Park Campus,Monday
N/A,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,201,20763,Lincoln Park Campus,Monday
N/A,Open,4,Barrie Jean,Borich,6:00 PM,9:15 PM,201,20763,Lincoln Park Campus,Monday
