REL 259 RELIGION AND SOCIAL ENGAGEMENT
"An investigation of the ways in which various religious traditions engage the social order. Traditions, persons and movements that form the focus of the course will vary from section to section. The course will integrate theory and practice in studying forms of religious engagement. All students will perform some service to a community or within a community organization or agency."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.81,Open,4,Naomi,Steinberg,11:20 AM,12:50 PM,201,20681,Lincoln Park Campus,"Tuesday,Thursday"
