MIS 673 DATA MANAGEMENT
"Data has been recognized as an important corporate resource and databases have evolved into a central component of business information systems.  Topics include semantic data modeling using entity-relationship and object models; data structuring with normalization; relational database design, implementation and manipulation with SQL (Structured query language); and some evolving technologies such as data warehousing, on-line analytical processing, object-oriented databases, and data visualization.  Hands-on exercises include the use of a relational database system with SQL and data modeling CASE (computer-aided software engineering) tools."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,Paul,Rosenberg,6:00 PM,9:15 PM,201,24764,Loop Campus,Thursday
