MAT 111 FOUNDATIONS OF MATHEMATICS FOR ELEMENTARY SCHOOL TEACHERS II
"This course gives students a deeper understanding of the foundations of elementary mathematics. Topics include problem solving, fractions, percentages, addition, subtraction, multiplication, and division."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Sarah,Bockting-Conrad,1:00 PM,2:30 PM,201,25477,Lincoln Park Campus,"Monday, Wednesday"
