JOUR 370 MULTIMEDIA NEWS PRODUCTION
"This advanced course builds on what students learned in Introduction to Online Reporting and Production. The emphasis is on developing a  story package that utilizes interactivity and multimedia features to engage the online audience.The class is designed to simulate the workflow in digital newsrooms. Students are expected to develop and manage content for a class project, thereby gaining hands-on learning of the process of multimedia news production."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Staff,Staff,5:45 PM,9:00 PM,801,25918,Loop Campus,Wednesday
