MUS 207 INTRODUCTION TO SONGWRITING
"This course introduces students with no prior musical training to the methods of influential songwriters, and provides students with the basic musical literacy that will help them realize their own songs. Students will apply basic music theory concepts to the work of prominent popular songwriters from the late 1940s through the 1980s, a period of stylistic unity that shaped contemporary popular music. Orally, and through transcriptions and written analysis, students will discover musical characteristics that define historical styles, and pay particular attention to distinctive traits of individual artists. A typical class will consist of discussing recordings, transcriptions, and artist interviews as a class or in groups. Arts and Literature."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Geoffrey,Farina,2:40 PM,4:10 PM,201,22184,Lincoln Park Campus,"Monday, Wednesday"
