CSC 455 DATABASE PROCESSING FOR LARGE-SCALE ANALYTICS
"The course covers core concepts of database systems with focus on applications in large-scale analytics. Topics include relational databases, scheme normalization, SQL queries for data integration and data cleaning, database programming for ETL, and nontraditional database systems for unstructured data. PREREQUISITE(S): CSC 401"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,22968,Dragos,Visan,5:45 PM,9:00 PM,801,22968,Loop Campus,Tuesday
N/A,Open,4,22969,Dragos,Visan,,,810,22969,OnLine,
