PHL 799 CANDIDACY MAINTENANCE
Ph.D. Candidates who are not actively working on their dissertations during a given quarter but who want to maintain active university status can register for this course by permission of the graduate director. Please note that this course does not maintain student status for purposes of student loans.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,0,20892,Avery,Goldman,,,201,20892,Lincoln Park Campus,
