HST 277 WAR AND PEACE IN THE MODERN AGE
"A survey of military history from 1648 to the present with emphasis on the relationship between armed forces and the societies that create them, the impact of technology on warfare, and efforts to limit deadly conflict."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,26116,Thomas,Mockaitis,1:00 PM,2:30 PM,201,26116,Lincoln Park Campus,"Monday, Wednesday"
