SOC 415 WRITING A RESEARCH PAPER
This course is one of three options for fulfilling the MA-Sociology writing project requirement. The course focuses on original research. The final paper for the course is a draft of the research report that may be used to complete the program.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Melanie,Gast,6:00 PM,9:15 PM,201,21360,Lincoln Park Campus,Wednesday
