LL 300 RESEARCH SEMINAR
Research Seminar is an introductory course in research design.  The course advances the development and application of critical thinking skills while exploring methods of formal inquiry as preparation for academic and lifelong research. Research Seminar is taught under a general theme selected by the instructor or alternatively as an open topic format. A research proposal is the primary document produced and assessed in Research Seminar.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,6,Kenya,Grooms,12:00 AM,12:00 AM,801,23837,OnLine,
N/A,Open,6,Renee,Gilbert-Levin,12:00 AM,12:00 AM,802,23838,OnLine,
N/A,Open,6,Lori,Neblung,5:45 PM,9:00 PM,803,23889,Loop Campus,Monday
1.5,Open,6,Ludovic,Comeau,5:45 PM,9:00 PM,804,23890,Loop Campus,Wednesday
N/A,Open,6,Lori,Neblung,9:00 AM,12:15 PM,805,23939,O'Hare Campus,Saturday
4.5,Open,6,Raymond,Mosha,12:00 AM,12:00 AM,810,24041,OnLine,
