IPD 355 CLOUD COMPUTING TECHNOLOGIES PROGRAM
"An 11-week certificate program in the principles, methods, and technologies of Cloud Computing. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.36,Open,4,23067,Marco,Chou,12:00 AM,12:00 AM,801,23067,OnLine,
