AI 181 CREATING ORIGINAL DIGITAL ART
"The course will focus on electronic visual art, and because of the amount of material to be covered, will not include audio or animation art. Student will look at what constitutes ""art"", then look at how original art could be created using technological tools, such as Microsoft Paint, Pixel-based art, such as Microsoft Graphics in PowerPoint; Digital Photography and PhotoShop; digital short-movies, and Digital Animation using Freeware GIF Animation software."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,David,Schmidgall,12:00 AM,12:00 AM,801,23770,OnLine,
N/A,Open,2,David,Schmidgall,12:00 AM,12:00 AM,802,23771,OnLine,
N/A,Open,2,David,Schmidgall,12:00 AM,12:00 AM,803,23772,OnLine,
N/A,Open,2,David,Schmidgall,12:00 AM,12:00 AM,804,23773,OnLine,
