PSC 250 EUROPEAN POLITICS
"An overview of European political and economic systems, including an examination of their historical origins, the implications for political and social outcomes, and the contemporary challenges facing Europe."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.2,Open,4,Erik,Tillman,2:40 PM,4:10 PM,201,26298,Lincoln Park Campus,"Tuesday, Thursday"
