REC 216 PRO TOOLS AND THE DEVELOPMENT OF THE RECORDING STUDIO
The goal of this course is to transform students from casual listeners of recorded music into educated critical analysts. Students will study the history and development of recording technology and recording studios. Lab exercises will teach the basics of recording and signal processing using Digidesign Pro Tools software.  Arts and Literature.
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Daniel,Steinman,1:00 PM,2:30 PM,201,22076,Lincoln Park Campus,"Tuesday,Thursday"
