MAT 434 TOPOLOGY
"An introduction to point-set topology: metric spaces, topological spaces, continuity, connectedness, and compactness."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Open,4,Bridget,Tenner,6:00 PM,9:15 PM,801,25567,Lincoln Park Campus,Tuesday
