TEC 252 TECHNICAL DRAWING II
"Second course in a 3 course sequence.  Advanced techniques and theory are practiced, building on the skills covered in Technical Drawing I."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,3,25343,Joel,Furmanek,11:30 AM,2:00 PM,201,25343,Lincoln Park Campus,Wednesday
