CHN 202 ADVANCED CHINESE II
"This course is offered to help students develop higher-level conversation skills as well as modern Chinese literacy. The dialect to be taught in the course is Mandarin. Simplified Chinese characters are mainly used in reading and writing, although students are also exposed to the traditional form of Chinese characters throughout the course. CHN 106 or equivalent, including placement test or permission of instructor, is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,20438,Xibo,Wang,1:00 PM,2:30 PM,201,20438,Lincoln Park Campus,"Monday, Wednesday"
