MUS 100 UNDERSTANDING MUSIC
"Developing an understanding of musical elements and forms, and how composers use them to create music throughout the history of western music. This course also includes a look at the musics of the world and jazz. This course is not available to students in the School of Music.  Arts and Literature."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21898,Staff,Staff,11:20 AM,12:50 PM,201,21898,Lincoln Park Campus,"Monday, Wednesday"
N/A,Open,4,26562,Fredrick,Gifford,2:40 PM,4:10 PM,501,26562,Loop Campus,"Monday, Wednesday"
3.0,Open,4,21899,Christopher,Lemons,6:00 PM,9:15 PM,801,21899,Lincoln Park Campus,Monday
3.5,Open,4,22098,Michael,Staron,6:00 PM,9:15 PM,802,22098,Lincoln Park Campus,Tuesday
