IPD 389 .NET WEB DEVELOPER PROGRAM
A ten-week comprehensive certificate program covering .NET technologies. This program requires a separate application for admission and $40 application fee.  Please visit IPD.CDM.DEPAUL.EDU for information on how to enroll.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.4,Open,10,27023,Steve,Jost,9:00 AM,12:15 PM,801,27023,Loop Campus,Saturday
4.4,Open,10,27023,Steve,Jost,5:45 PM,9:00 PM,801,27023,Loop Campus,"Tuesday, Thursday"
4.4,Open,10,27024,Steve,Jost,,,802,27024,OnLine,
