UIP 240 CAREER PATHWAYS: EXPLORE CAREER OPTIONS
"This 2-credit course will help you analyze your values, skills, personality preferences  and studies as a foundation for career possibilities.  You will meet with a mentor from the Chicago community, who shares your career interests, and you will examine a variety of career paths, supported by research and personal reflection."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,20963,Nydia,Stewart,,,801,20963,OnLine,
N/A,Open,2,20962,Eugene,Childs,6:00 PM,8:00 PM,802,20962,Lincoln Park Campus,Monday
N/A,Open,2,20962,Eugene,Childs,6:00 PM,8:00 PM,802,20962,Lincoln Park Campus,Monday
N/A,Open,2,20962,Eugene,Childs,6:00 PM,8:00 PM,802,20962,Lincoln Park Campus,Monday
N/A,Open,2,20962,Eugene,Childs,6:00 PM,8:00 PM,802,20962,Lincoln Park Campus,Monday
N/A,Open,2,20962,Eugene,Childs,6:00 PM,8:00 PM,802,20962,Lincoln Park Campus,Monday
