ENG 328 SHAKESPEARE
Study of selected plays and poetry of William Shakespeare in relation to early modern English culture.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.2,Closed,4,Megan,Heffernan,2:40 PM,4:10 PM,201,20749,Lincoln Park Campus,"Monday, Wednesday"
4.5,Open,4,Paula,McQuade,9:40 AM,11:10 AM,202,26057,Lincoln Park Campus,"Tuesday, Thursday"
