PSC 339 ADVANCED TOPICS IN POLITICAL THOUGHT
Advanced topics in political thought.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21520,Michael,Budde,11:20 AM,12:50 PM,201,21520,Lincoln Park Campus,"Monday, Wednesday"
