ENV 362 SENIOR THESIS
ENV 362 is designed for Environmental Science students working on their senior thesis.  2 quarter credits.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,2,21692,Liam,Heneghan,,,201,21692,Lincoln Park Campus,
