JOUR 542 SOCIAL MEDIA AND THE NEWS
"This course blends the theory and practice of social media within the context of journalism and social trends in mobile information consumption and participatory culture. Students will analyze and apply a range of social and mobile media tools to news reporting. The course will cover emerging theory on social media, including: the networked society and networked gatekeeping, spreadability, social network analysis and power laws, citizen journalism, best practices for content curation, as well as verification of social content. Students will apply theory to develop and implement a professional social media strategy, maintain a blog and a final community-based reporting group project."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Jill,Hopke,5:45 PM,9:00 PM,201,25927,Loop Campus,Tuesday
