MGT 355 NEGOTIATIONS
"This course relies upon experiential learning to enhance students' ability to get what they want through the negotiation process.  It is a 'skill building' course designed to help each student become more persuasive --- both personally and professionally.  The course makes use of lecture, class discussion, various 'street negotiation' assignments, and a major bargaining exercise.  It enables students to compete effectively in future negotiations."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Erin,Nelson,6:00 PM,9:15 PM,801,26752,Loop Campus,Monday
