BIO 220 PRINCIPLES OF BIOTECHNOLOGY
"This course will address aspects of the research and methodologies used in Modern Biotechnology, and place the field in the context of current societal and ethical concerns. Lecture-laboratory."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.5,Open,4,22219,Joanna,Brooke,2:40 PM,5:40 PM,1L1,22219,Lincoln Park Campus,Wednesday
4.5,Open,4,22218,Joanna,Brooke,11:20 AM,12:50 PM,201,22218,Lincoln Park Campus,"Tuesday, Thursday"
