MUS 408 ANALYTICAL TECHNIQUES
"Investigation of various analytical approaches to music syntax, structure, style and texture (including timbral and vocal or instrumental configurations) as exhibited in representative compositions from many historical periods. Intended as an overview of theory/analysis for graduate students."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Fredrick,Gifford,9:40 AM,11:10 AM,201,22012,Lincoln Park Campus,"Tuesday, Thursday"
