ENV 203 CHEMISTRY FOR ENVIRONMENTAL STUDIES
"ENV 203 is a course for Environmental Studies majors that develops the fundamental concepts of chemistry with experimental exploration in the context of societal issues.  Chemistry topics include atomic structure, chemical bonding, chemical reactions, thermodynamics, and acid-base behavior.  These topics are discussed on a ""need-to-know"" basis, embedded in discussions of air pollution, ozone depletion, global climate change, energy, water pollution, and acid rain."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Margaret,Workman,1:00 PM,4:15 PM,1L1,26529,Lincoln Park Campus,Friday
4,Margaret,Workman,11:20 AM,12:50 PM,201,26530,Lincoln Park Campus,"Wednesday,Friday"
