ENG 350 MODERN BRITISH LITERATURE
Survey of British literature in the twentieth century.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
,Open,4,26058,James,Fairhall,4:20 PM,5:50 PM,201,26058,Lincoln Park Campus,"Monday, Wednesday"
