GD 394 CAPSTONE PROJECT I
"This two course sequence provides a Graphic Design-specific capstone experience for the student. The capstone course will connect the students' Graphic Design course work with the University courses s/he has taken through three components: student-generated design proposals, class/instructor discussions, and the actual creation/production of the student's proposal. The production piece is the primary focus of this course that takes place over two quarters. PREREQUISITE(S): GD 200 and  GD 230"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Shiro,Akiyoshi,1:30 PM,4:45 PM,501,22881,Loop Campus,Wednesday
4,Staff,Staff,1:30 PM,4:45 PM,501,22881,Loop Campus,Wednesday
4,Nathan,Matteson,1:30 PM,4:45 PM,502,26602,Loop Campus,Thursday
4,Staff,Staff,1:30 PM,4:45 PM,502,26602,Loop Campus,Thursday
