RE 521 LEGAL ISSUES IN REAL ESTATE
"This is a  survey course of real estate law  and will be approached on both practical and theoretical levels, with an emphasis on the historical underpinnings of land law. Topics include contracts, landlord/tenant law, title, transactions, taxation, and  land use."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,25137,Ellen,Gutiontov,5:45 PM,9:00 PM,201,25137,Loop Campus,Thursday
