SOC 309 SOCIOLOGY OF SEXUALITY
"Explores social construction of sex and sexuality, the intersection of gender, race, and sexuality, sexual orientations, and major issues in sexual politics, such as the gay/lesbian movement, discrimination, abortion, and sterilization."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21101,Shu-Ju,Cheng,2:40 PM,4:10 PM,201,21101,Lincoln Park Campus,"Monday, Wednesday"
