PRF 512 GRADUATE ACTING I
"Beginning with a series of exercised and improvisations, the class introduces the acting student to the basic components of the acting process.  Scene work forms the backbone of this class."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Jeanne,Williams,1:10 PM,3:00 PM,201,25302,Lincoln Park Campus,"Tuesday,Thursday"
4.75,Open,4,Dexter,Bullard,1:10 PM,3:00 PM,201,25302,Lincoln Park Campus,"Tuesday,Thursday"
