ART 309 DIGITAL SCULPTURE
"The methods and materials of desktop 3D printing technology will be integrated with traditional and contemporary sculpture, such as woodworking, casting, assemblage, and installation. This ""hybrid"" approach will provide students the opportunity to develop and explore new tools and skills, while maintaining a focus on the development of meaningful content in their artwork."
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.26,Open,4,Jeff,Carter,11:20 AM,2:05 PM,201,26882,Lincoln Park Campus,"Tuesday,Thursday"
