DC 503 STUDIO DEVELOPMENT
"This advanced course examines the development process that enables the screenplay's journey from draft to screen. By crafting professional coverage and development notes, the class will deconstruct feature length scripts and student work in an effort to forge them into cinematically viable properties. The assignments and class discussions are designed to expose the inner workings of Hollywood and provide a framework for what it takes to succeed in the entertainment industry. Enrollment is only open to MFA students.  PREREQUISITE(S): None"
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Matthew,Quinn,5:45 PM,9:00 PM,801,26621,Loop Campus,Tuesday
