CSC 324 DATA ANALYSIS & STATISTICAL SOFTWARE II
"Continuation of IT223. Multiple regression and correlation, residual analysis, analysis of variance, and robustness.  PREREQUISITE(S): IT 223 or MAT 351."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.5,Open,4,22629,William,Qualls,5:45 PM,9:00 PM,801,22629,Loop Campus,Monday
