ENG 502 CANDIDACY CONTINUATION
Non-credit. Required of all students who are not registered for regular courses but who occasionally utilize University facilities during completion of course requirements and/or research.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,0,Staff,Staff,,,201,20975,Lincoln Park Campus,
