ANI 375 DEMO REEL AND PORTFOLIO WORKSHOP
Students review previous course projects and prepare a final portfolio/demo reel and a resume in preparation for job interviews and/or graduate school. Students will also learn presentational techniques and methods for career development. PREREQUISITE(S): ANI 340 or DC 310 or GAM 392
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.9,Closed,2,23063,Mary,Omelina,10:10 AM,11:40 AM,501,23063,Loop Campus,Wednesday
