REL 222 CONTEMPORARY MORAL ISSUES
"A study of the relations between religious beliefs and moral action to be carried out through an examination of the ethical and moral response of various religious traditions to selected moral issues such as war and peace, sexual behavior, etc."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.95,Closed,4,20678,Scott,Kelley,,,801,20678,OnLine,
