HST 432 COLLOQUIUM IN LATIN AMERICAN HISTORY
Variable topics. Consult course schedule for current listings.
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,21254,Ana,Schaposchnik,6:00 PM,9:15 PM,201,21254,Lincoln Park Campus,Tuesday
