REL 287 ROMAN CATHOLIC MORAL THOUGHT
"This course examines various moral topics within a Roman Catholic framework. Papal pronouncements, Magisterial statements, Episcopal texts, the works of influential theologians, and critical voices both within and beyond the Church will be critically examined. Special attention will be paid to the method of moral argumentation."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
5.0,Open,4,26044,Stan,Ilo,9:40 AM,11:10 AM,201,26044,Lincoln Park Campus,"Tuesday, Thursday"
4.38,Open,4,26578,Sheryl,Overmyer,4:20 PM,5:50 PM,202,26578,Lincoln Park Campus,"Tuesday, Thursday"
