WRD 512 TOPICS IN LANGUAGE
Explores topics related to language and its intersections with rhetoric and discourse. May be repeated for credit as topics vary.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Stephen,McClure,6:00 PM,9:15 PM,201,21385,Lincoln Park Campus,Monday
