ANT 206 WORLD PREHISTORY
"Placing an emphasis on both theory and the latest archaeological and multidisciplinary approaches this overview of world prehistory will look at a series of interesting problems and case studies that provide a taste of the richness of human creativity. Topics include the evolution from foraging lifestyles, through the increased control of nature by early farmers, to the rise of states and empires: this is an examination of the deep and tangled roots of today's societies."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.62,Closed,4,21432,Jane,Baxter,,,801,21432,OnLine,
3.62,Open,4,25992,Jane,Baxter,,,802,25992,OnLine,
