PRAD 378 CREATIVITY IN ADVERTISING
"This course focuses on creative processes critical to advertising planning, program implementation and organizational leadership.  Overall, the course is designed to help students think more creatively, no matter what their specific goals may be.  Readings include case studies and guides to creative processes in advertising, as well as more personal essays by people working in other creative venues.  Class assignments direct students in different ways to strengthen their creative abilities."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.7,Open,4,Michael,Devlin,10:10 AM,11:40 AM,501,23287,Loop Campus,Wednesday
N/A,Open,4,Kenneth,Krimstein,10:10 AM,11:40 AM,502,23302,Loop Campus,"Tuesday, Thursday"
