MUS 107 GUIDE TO MUSIC THEORY
The fundamentals of notation and elemental theory for non-music majors. Online drills and short composition studies will be included as course activities.  Arts and Literature.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.7,Open,4,Natasha,Bogojevic,1:00 PM,2:30 PM,201,21879,Lincoln Park Campus,"Tuesday, Thursday"
