ENG 228 INTRODUCING SHAKESPEARE
"Introduction to the basic structures and conventions of representative plays by William Shakespeare, emphasizing film and stage interpretations. May not be taken by students who have completed ENG 328. WRD 103 or HON 100 is recommended."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.3,Open,4,20448,Michael,Williams,4:20 PM,5:50 PM,201,20448,Lincoln Park Campus,"Monday, Wednesday"
