PRAD 292 DESIGN APPLICATIONS FOR PRAD PROFESSIONALS
"This course will focus on developing a primary skill-set and a basic technical proficiency using the industry-standard creative design software applications for Advertising and Public Relations.  The course will provide an instructional overview of the capabilities and functionality of Adobe Photoshop, Illustrator and InDesign, combined with hands-on labs that will parlay those ideas into practical application. Topics will demonstrate how the Adobe Creative Suite software can be used for creating logos, advertisements, brochures, and other digital imaging media used in Advertising and Public Relations."
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4.8,Closed,4,Craig,Erpelding,11:50 AM,1:20 PM,501,25943,Loop Campus,"Monday, Wednesday"
4.8,Open,4,Craig,Erpelding,3:10 PM,4:40 PM,502,25944,Loop Campus,"Monday, Wednesday"
