MAT 328 DESIGN OF EXPERIMENTS
"Linear models and quadratic forms. Single, two and several-factor experiments, incomplete designs, confounding and fractional factorial experiments. Response surfaces and partially balanced incomplete block designs."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Juan,Hu,5:45 PM,9:00 PM,801,25583,O'Hare Campus,Thursday
