WRD 300 COMPOSITION AND STYLE
"Advanced instruction in invention, arrangement, and style, toward developing clear and effective prose styles."
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.66,Open,4,26420,Darsie,Bowden,1:00 PM,2:30 PM,201,26420,Lincoln Park Campus,"Tuesday, Thursday"
