CHN 105 INTERMEDIATE CHINESE II
"This course is the second part of the three-quarter course in Intermediate Chinese. It is offered to help students develop higher-level conversation skills as well as modern Chinese literacy. The dialect to be taught in the course is Mandarin Chinese. Simplified Chinese characters are mainly used in reading and writing, although students are also exposed to the traditional form of Chinese characters throughout the course. CHN 104 or equivalent, including placement test or permission of instructor, is recommended."
Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
4,Xiaoru,Guan,11:20 AM,12:50 PM,201,20437,Lincoln Park Campus,"Monday,Wednesday"
4,Li,Jin,5:30 PM,7:30 PM,801,21443,Lincoln Park Campus,Wednesday
