IS 373 INTRODUCTION TO ENTERPRISE SYSTEMS
"A course on technical and management aspects of enterprise systems. It incorporates hands-on experience on enterprise resource planning (ERP) systems. Topics include: characteristics and selection of ERP systems, ERP implementation, customer relationship management (CRM), supply chain management (SCM), ERP systems administration, cloud computing and ERP, and enterprise integration with EPR.  PREREQUISITE(S): IS 215"
Overall Rating,Class Status,Credit Hours,Class Number,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
3.9,Open,4,22500,Kumail,Razvi,5:45 PM,9:00 PM,801,22500,Loop Campus,Monday
3.9,Open,4,22900,Kumail,Razvi,,,810,22900,OnLine,
