CSS 201 CRITICAL COMMUNITY ENGAGEMENT
This course explores the relationship between social justice movements and non-profit organizations in the U.S. by providing a structure within which students can learn about issues and theory and the organizational settings in which they are serving.
RMP Overall,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,4,Johnny,Lasalle,11:20 AM,12:50 PM,201,20440,Lincoln Park Campus,"Tuesday,Thursday"
