PRF 432 VOICE AND SPEECH IV
Continued development of skills designed to assist the student with a comfortable transition to the professional world through and approach to singing.
Overall Rating,Class Status,Credit Hours,Teacher First Name,Teacher Last Name,Class Start Time,Class End Time,Class Section,Class Number,Location,Days
N/A,Open,2,Mark,Elliott,1:00 PM,4:00 PM,201,25298,Lincoln Park Campus,Tuesday
N/A,Open,2,Mark,Elliott,1:00 PM,4:00 PM,202,25299,Lincoln Park Campus,Thursday
